tract,Community_Name
408504,Hacienda Heights
408505,Hacienda Heights
408623,Hacienda Heights
408624,Hacienda Heights
408625,Hacienda Heights
408628,Hacienda Heights
408629,Hacienda Heights
408630,Hacienda Heights
408631,Hacienda Heights
293301,Harbor City
293302,Harbor City
293304,Harbor City
293306,Harbor City
293307,Harbor City
294410,Harbor City
294421,Harbor City
241300,Harbor Gateway
291110,Harbor Gateway
291120,Harbor Gateway
291130,Harbor Gateway
291210,Harbor Gateway
291220,Harbor Gateway
291300,Harbor Gateway
292000,Harbor Gateway
293201,Harbor Gateway
293202,Harbor Gateway
555211,Hawaiian Gardens
555212,Hawaiian Gardens
602002,Hawthorne
602103,Hawthorne
602104,Hawthorne
602105,Hawthorne
602106,Hawthorne
602302,Hawthorne
602402,Hawthorne
602403,Hawthorne
602404,Hawthorne
602504,Hawthorne
602505,Hawthorne
602506,Hawthorne
602507,Hawthorne
602508,Hawthorne
602509,Hawthorne
602700,Hawthorne
603703,Hawthorne
621001,Hermosa Beach
621002,Hermosa Beach
621004,Hermosa Beach
621102,Hermosa Beach
621104,Hermosa Beach
183101,Highland Park
183103,Highland Park
183104,Highland Park
183220,Highland Park
183221,Highland Park
183222,Highland Park
183300,Highland Park
183401,Highland Park
183510,Highland Park
183520,Highland Park
183610,Highland Park
183620,Highland Park
183701,Highland Park
183810,Highland Park
183820,Highland Park
189300,Hollywood
189400,Hollywood
189500,Hollywood
189600,Hollywood
189701,Hollywood
190100,Hollywood
190301,Hollywood
190510,Hollywood
190520,Hollywood
190700,Hollywood
190801,Hollywood
190802,Hollywood
190901,Hollywood
190902,Hollywood
191000,Hollywood
191110,Hollywood
191120,Hollywood
191201,Hollywood
191203,Hollywood
191204,Hollywood
191301,Hollywood
191302,Hollywood
191410,Hollywood
191420,Hollywood
191500,Hollywood
191610,Hollywood
191620,Hollywood
191710,Hollywood
191720,Hollywood
191810,Hollywood
191820,Hollywood
191901,Hollywood
192700,Hollywood
143700,Hollywood Hills West
189702,Hollywood Hills West
189800,Hollywood Hills West
189902,Hollywood Hills West
189903,Hollywood Hills West
189904,Hollywood Hills West
189905,Hollywood Hills West
190201,Hollywood Hills West
190202,Hollywood Hills West
194101,Hollywood Hills West
194102,Hollywood Hills West
532500,Huntington Park
532603,Huntington Park
532604,Huntington Park
532605,Huntington Park
532606,Huntington Park
533103,Huntington Park
533104,Huntington Park
533105,Huntington Park
533106,Huntington Park
533107,Huntington Park
533201,Huntington Park
533202,Huntington Park
533203,Huntington Park
533501,Huntington Park
533502,Huntington Park
533503,Huntington Park
534501,Huntington Park
534502,Huntington Park
403303,Industry
403312,Industry
407002,Industry
407801,Industry
407802,Industry
408202,Industry
408211,Industry
600501,Inglewood
600502,Inglewood
600601,Inglewood
600602,Inglewood
600702,Inglewood
600703,Inglewood
600704,Inglewood
600801,Inglewood
600802,Inglewood
600902,Inglewood
600911,Inglewood
600912,Inglewood
601001,Inglewood
601002,Inglewood
601100,Inglewood
601202,Inglewood
601211,Inglewood
601212,Inglewood
601301,Inglewood
601302,Inglewood
601303,Inglewood
601401,Inglewood
601402,Inglewood
601801,Inglewood
601900,Inglewood
602003,Inglewood
602004,Inglewood
404600,Irwindale
460000,Kinneloa Mesa
460501,La Cañada Flintridge
460502,La Cañada Flintridge
460600,La Cañada Flintridge
460700,La Cañada Flintridge
300100,La Crescenta-Montrose
300200,La Crescenta-Montrose
300501,La Crescenta-Montrose
300502,La Crescenta-Montrose
500100,La Habra Heights
500201,La Habra Heights
503601,La Mirada
503602,La Mirada
503703,La Mirada
503801,La Mirada
503802,La Mirada
503901,La Mirada
503902,La Mirada
504001,La Mirada
504002,La Mirada
504101,La Mirada
407101,La Puente
407102,La Puente
407200,La Puente
407601,La Puente
407602,La Puente
407701,La Puente
407702,La Puente
609900,La Rambla
400204,La Verne
400207,La Verne
400302,La Verne
401500,La Verne
401601,La Verne
401602,La Verne
401603,La Verne
703002,Ladera Heights
127400,Lake Balboa
127603,Lake Balboa
127604,Lake Balboa
127605,Lake Balboa
127606,Lake Balboa
131100,Lake Balboa
131900,Lake Balboa
132001,Lake Balboa
132002,Lake Balboa
132101,Lake Balboa
132102,Lake Balboa
980008,Lake Balboa
980024,Lake Balboa
555001,Lakewood
555002,Lakewood
555102,Lakewood
555103,Lakewood
555104,Lakewood
570001,Lakewood
570002,Lakewood
570003,Lakewood
570701,Lakewood
570702,Lakewood
570800,Lakewood
570901,Lakewood
570902,Lakewood
571000,Lakewood
571101,Lakewood
571102,Lakewood
571300,Lakewood
571400,Lakewood
900501,Lancaster
900504,Lancaster
900505,Lancaster
900506,Lancaster
900507,Lancaster
900508,Lancaster
900602,Lancaster
900605,Lancaster
900606,Lancaster
900607,Lancaster
900608,Lancaster
900609,Lancaster
900701,Lancaster
900703,Lancaster
900704,Lancaster
900705,Lancaster
900803,Lancaster
900804,Lancaster
900805,Lancaster
900806,Lancaster
901003,Lancaster
901004,Lancaster
901007,Lancaster
901008,Lancaster
901009,Lancaster
901010,Lancaster
901011,Lancaster
901101,Lancaster
901102,Lancaster
901205,Lancaster
603801,Lawndale
603802,Lawndale
603900,Lawndale
604001,Lawndale
604002,Lawndale
604100,Lawndale
601501,Lennox
601502,Lennox
601600,Lennox
601700,Lennox
601802,Lennox
199000,Lincoln Heights
199120,Lincoln Heights
199201,Lincoln Heights
199202,Lincoln Heights
199700,Lincoln Heights
199800,Lincoln Heights
199900,Lincoln Heights
203300,Lincoln Heights
670001,Lomita
670002,Lomita
670003,Lomita
670100,Lomita
188201,Los Feliz
188202,Los Feliz
189101,Los Feliz
189102,Los Feliz
189201,Los Feliz
189202,Los Feliz
190401,Los Feliz
190402,Los Feliz
195201,Los Feliz
195202,Los Feliz
195300,Los Feliz
980009,Los Feliz
540000,Lynwood
540101,Lynwood
540102,Lynwood
540201,Lynwood
540202,Lynwood
540203,Lynwood
540300,Lynwood
540400,Lynwood
540501,Lynwood
540502,Lynwood
541700,Lynwood
541801,Lynwood
541802,Lynwood
800406,Malibu
800408,Malibu
800410,Malibu
800504,Malibu
800506,Malibu
800329,Malibu Lake
800330,Malibu Lake
620201,Manhattan Beach
620301,Manhattan Beach
620303,Manhattan Beach
620305,Manhattan Beach
620400,Manhattan Beach
620800,Manhattan Beach
620901,Manhattan Beach
620904,Manhattan Beach
271200,Mar Vista
271300,Mar Vista
271400,Mar Vista
271500,Mar Vista
271600,Mar Vista
271701,Mar Vista
271702,Mar Vista
271801,Mar Vista
271901,Mar Vista
271902,Mar Vista
272100,Mar Vista
272201,Mar Vista
272202,Mar Vista
272301,Mar Vista
272302,Mar Vista
702901,Marina del Rey
431300,Mayflower Village
431400,Mayflower Village
533300,Maywood
533401,Maywood
533402,Maywood
533403,Maywood
533701,Maywood
533702,Maywood
533703,Maywood
218210,Mid City
218220,Mid City
218300,Mid City
218400,Mid City
218500,Mid City
218600,Mid City
270300,Mid City
192001,Mid-City West
192002,Mid-City West
194401,Mid-City West
194402,Mid-City West
194500,Mid-City West
214000,Mid-City West
214400,Mid-City West
214501,Mid-City West
214502,Mid-City West
214503,Mid-City West
214600,Mid-City West
214700,Mid-City West
214800,Mid-City West
214901,Mid-City West
214902,Mid-City West
215101,Mid-City West
215102,Mid-City West
216200,Mid-City West
216300,Mid-City West
191902,Miracle Mile
192300,Miracle Mile
192410,Miracle Mile
192420,Miracle Mile
211000,Miracle Mile
211500,Miracle Mile
211701,Miracle Mile
211703,Miracle Mile
211704,Miracle Mile
212610,Miracle Mile
212620,Miracle Mile
212701,Miracle Mile
212702,Miracle Mile
212800,Miracle Mile
212900,Miracle Mile
213100,Miracle Mile
213202,Miracle Mile
214100,Miracle Mile
216100,Miracle Mile
216700,Miracle Mile
216800,Miracle Mile
216900,Miracle Mile
217100,Miracle Mile
217200,Miracle Mile
109100,Mission Hills
109400,Mission Hills
109500,Mission Hills
109601,Mission Hills
109603,Mission Hills
109604,Mission Hills
430301,Monrovia
430302,Monrovia
430901,Monrovia
430902,Monrovia
431001,Monrovia
431002,Monrovia
431100,Monrovia
431200,Monrovia
482522,Montebello
530003,Montebello
530004,Montebello
530005,Montebello
530006,Montebello
530101,Montebello
530102,Montebello
530202,Montebello
530203,Montebello
530204,Montebello
532001,Montebello
532002,Montebello
532101,Montebello
532102,Montebello
532200,Montebello
481711,Monterey Park
481712,Monterey Park
481713,Monterey Park
481714,Monterey Park
482001,Monterey Park
482002,Monterey Park
482101,Monterey Park
482102,Monterey Park
482201,Monterey Park
482202,Monterey Park
482600,Monterey Park
482701,Monterey Park
482702,Monterey Park
482800,Monterey Park
431501,North El Monte
431502,North El Monte
109800,North Hills
117101,North Hills
117102,North Hills
117201,North Hills
117202,North Hills
117301,North Hills
117303,North Hills
117404,North Hills
117405,North Hills
117407,North Hills
117408,North Hills
117510,North Hills
117520,North Hills
117530,North Hills
127520,North Hills
121020,North Hollywood
121600,North Hollywood
121801,North Hollywood
121802,North Hollywood
122000,North Hollywood
122410,North Hollywood
122420,North Hollywood
123103,North Hollywood
123104,North Hollywood
123203,North Hollywood
123204,North Hollywood
123205,North Hollywood
123206,North Hollywood
123301,North Hollywood
123303,North Hollywood
123304,North Hollywood
123410,North Hollywood
123420,North Hollywood
123700,North Hollywood
123800,North Hollywood
123901,North Hollywood
123902,North Hollywood
124102,North Hollywood
124103,North Hollywood
124104,North Hollywood
124105,North Hollywood
124201,North Hollywood
124203,North Hollywood
124204,North Hollywood
124300,North Hollywood
125310,North Hollywood
125320,North Hollywood
125401,North Hollywood
125402,North Hollywood
125501,North Hollywood
125502,North Hollywood
125600,North Hollywood
143100,North Hollywood
111204,Northridge
111205,Northridge
111206,Northridge
111302,Northridge
113301,Northridge
113401,Northridge
115101,Northridge
115103,Northridge
115104,Northridge
115201,Northridge
115202,Northridge
115301,Northridge
115302,Northridge
115401,Northridge
115403,Northridge
115404,Northridge
117302,Northridge
131200,Northridge
550000,Norwalk
550100,Norwalk
550201,Norwalk
550202,Norwalk
550300,Norwalk
551900,Norwalk
552001,Norwalk
552002,Norwalk
552100,Norwalk
552200,Norwalk
552301,Norwalk
552302,Norwalk
552400,Norwalk
552601,Norwalk
552602,Norwalk
552700,Norwalk
552800,Norwalk
552900,Norwalk
553000,Norwalk
554600,Norwalk
554700,Norwalk
262501,Pacific Palisades
262601,Pacific Palisades
262604,Pacific Palisades
262704,Pacific Palisades
262706,Pacific Palisades
262802,Pacific Palisades
980019,Pacific Palisades
104105,Pacoima
104108,Pacoima
104201,Pacoima
104203,Pacoima
104310,Pacoima
104320,Pacoima
104401,Pacoima
104403,Pacoima
104404,Pacoima
104500,Pacoima
104610,Pacoima
104620,Pacoima
104701,Pacoima
104703,Pacoima
104704,Pacoima
104810,Pacoima
104821,Pacoima
104822,Pacoima
980021,Pacoima
901213,Palmdale
910101,Palmdale
910201,Palmdale
910202,Palmdale
910206,Palmdale
910207,Palmdale
910208,Palmdale
910209,Palmdale
910210,Palmdale
910301,Palmdale
910302,Palmdale
910401,Palmdale
910402,Palmdale
910403,Palmdale
910404,Palmdale
910501,Palmdale
910502,Palmdale
910504,Palmdale
910505,Palmdale
910601,Palmdale
910602,Palmdale
910603,Palmdale
910605,Palmdale
910606,Palmdale
910705,Palmdale
910706,Palmdale
910707,Palmdale
910709,Palmdale
910711,Palmdale
910712,Palmdale
910713,Palmdale
910714,Palmdale
910715,Palmdale
910716,Palmdale
980004,Palmdale
216401,Palms
216402,Palms
217001,Palms
217002,Palms
269100,Palms
269500,Palms
269601,Palms
269602,Palms
269700,Palms
269800,Palms
269903,Palms
269904,Palms
269905,Palms
269906,Palms
269907,Palms
270100,Palms
270200,Palms
271802,Palms
670324,Palos Verdes Estates
670326,Palos Verdes Estates
670328,Palos Verdes Estates
119310,Panorama City
119320,Panorama City
119340,Panorama City
119341,Panorama City
119342,Panorama City
119900,Panorama City
120010,Panorama City
120020,Panorama City
120030,Panorama City
120103,Panorama City
120104,Panorama City
120105,Panorama City
120106,Panorama City
120107,Panorama City
120108,Panorama City
120300,Panorama City
120400,Panorama City
553502,Paramount
553503,Paramount
553504,Paramount
553601,Paramount
553602,Paramount
553701,Paramount
553702,Paramount
553801,Paramount
553802,Paramount
553901,Paramount
553902,Paramount
500402,Pico Rivera
500403,Pico Rivera
500404,Pico Rivera
500500,Pico Rivera
500600,Pico Rivera
500700,Pico Rivera
500800,Pico Rivera
500900,Pico Rivera
502401,Pico Rivera
502402,Pico Rivera
502500,Pico Rivera
502601,Pico Rivera
502602,Pico Rivera
209810,Pico Union
209820,Pico Union
210010,Pico Union
213310,Pico Union
213320,Pico Union
213402,Pico Union
221110,Pico Union
221120,Pico Union
221220,Pico Union
221602,Pico Union
224200,Pico Union
224310,Pico Union
224320,Pico Union
401703,Pomona
401704,Pomona
402101,Pomona
402102,Pomona
402200,Pomona
402301,Pomona
402303,Pomona
402304,Pomona
402402,Pomona
402403,Pomona
402404,Pomona
402405,Pomona
402406,Pomona
402501,Pomona
402502,Pomona
402600,Pomona
402702,Pomona
402703,Pomona
402705,Pomona
402706,Pomona
402801,Pomona
402803,Pomona
402804,Pomona
402902,Pomona
402903,Pomona
402904,Pomona
403000,Pomona
403200,Pomona
403317,Pomona
403318,Pomona
408800,Pomona
108101,Porter Ranch
108102,Porter Ranch
108103,Porter Ranch
108104,Porter Ranch
108201,Porter Ranch
108202,Porter Ranch
195802,Rampart Village
208610,Rampart Village
208620,Rampart Village
208710,Rampart Village
211120,Rampart Village
211121,Rampart Village
211122,Rampart Village
670405,Rancho Palos Verdes
670407,Rancho Palos Verdes
670411,Rancho Palos Verdes
670413,Rancho Palos Verdes
670416,Rancho Palos Verdes
670602,Rancho Palos Verdes
670701,Rancho Palos Verdes
670702,Rancho Palos Verdes
620501,Redondo Beach
620521,Redondo Beach
620522,Redondo Beach
620601,Redondo Beach
620602,Redondo Beach
620701,Redondo Beach
620702,Redondo Beach
621201,Redondo Beach
621204,Redondo Beach
621301,Redondo Beach
621324,Redondo Beach
621326,Redondo Beach
621400,Redondo Beach
131010,Reseda
131020,Reseda
131300,Reseda
131400,Reseda
131600,Reseda
131701,Reseda
131702,Reseda
131800,Reseda
132300,Reseda
132501,Reseda
132502,Reseda
132700,Reseda
133000,Reseda
670500,Rolling Hills
670201,Rolling Hills Estates
670202,Rolling Hills Estates
670403,Rolling Hills Estates
670406,Rolling Hills Estates
432201,Rosemead
432202,Rosemead
432901,Rosemead
432902,Rosemead
433601,Rosemead
433602,Rosemead
481300,Rosemead
482303,Rosemead
482304,Rosemead
482401,Rosemead
482402,Rosemead
482502,Rosemead
482503,Rosemead
408212,Rowland Heights
408626,Rowland Heights
408627,Rowland Heights
408703,Rowland Heights
408704,Rowland Heights
408705,Rowland Heights
408706,Rowland Heights
408722,Rowland Heights
408723,Rowland Heights
408724,Rowland Heights
400304,San Dimas
400403,San Dimas
401303,San Dimas
401304,San Dimas
401311,San Dimas
401312,San Dimas
403703,San Dimas
320100,San Fernando
320201,San Fernando
320202,San Fernando
320300,San Fernando
480201,San Gabriel
480202,San Gabriel
481101,San Gabriel
481102,San Gabriel
481103,San Gabriel
481401,San Gabriel
481402,San Gabriel
482301,San Gabriel
